ID,TARGET
28935,-6.844644171719224
28939,-7.503205446743838
28943,-9.058942750131216
28944,-2.532541389805089
28951,-10.117003986627822
28958,-3.600896006534551
28959,0.28003317609485995
28960,-5.697978369191148
28963,-5.501661024064571
28980,-11.481490055787107
29008,-7.850195493345166
29016,-5.238405375867022
29020,-5.242769941018402
29041,-0.9118172085663718
29044,-7.813272641507635
29052,-1.7446535515695583
29053,0.843693726591338
29056,0.7921493943825998
29062,-5.670848753624817
29069,-7.0041017722688
29073,-5.6825449539182324
29076,0.38619372369776456
29088,-6.643532516304018
29098,-3.964635209097165
29111,-4.132302946073884
29115,-8.751697434897707
29118,-7.835875277996209
29119,-2.905523173924553
29125,-3.5254919285886324
29127,-8.564777006648608
29130,-4.151352478455987
29138,-9.32160055296582
29141,-7.768690232979499
29157,0.5962465080652897
29161,-4.026891865806577
29167,-7.444897027281823
29179,-5.908704632029339
29196,-6.744722806984491
29200,-7.312291503720637
29202,-3.3324781591454564
29208,-7.8395345921488415
29212,-3.5034839077909488
29216,-4.833112436562403
29223,-8.755615949764204
29224,-6.546444528407413
29228,-10.975811275559954
29229,-3.633162667058801
29233,0.33474120938789653
29235,-8.559307466603123
29239,-5.480724970409785
29261,-5.160142640278834
29264,-2.0105342272238778
29265,-2.15786237657143
29286,-7.2784377792396
29300,-9.05227640809692
29301,-4.254908290821373
29310,-5.039561168040398
29316,-4.426079707812624
29331,-7.26400269101801
29334,-5.6794964700364465
29341,-5.222952628265787
29350,-5.370044150560518
29355,-4.664974878004512
29360,-5.752287936182509
29386,-3.196395614934882
29387,-12.260137302510225
29400,-4.266515695238643
29414,-3.7055134998514725
29420,-10.018313294954499
29422,-10.959179264448847
29423,-7.291124124964958
29428,-6.100440915063769
29430,-5.974495341442459
29431,-4.113249245442985
29445,-4.294559037071112
29456,-0.9461504675523946
29460,-7.503822567413926
29474,-3.4262001096287307
29478,-0.9229356126740842
29488,-4.671175418962225
29489,-1.9332810921291448
29494,-7.198078970790592
29502,-6.655254733530238
29505,-6.332390958894621
29509,-0.14097918999464518
29533,-3.8559323579979585
29534,-5.132310899859795
29536,-2.572271191944544
29566,-5.0862524414764625
29571,-8.64306359727057
29579,-6.8044513347508735
29585,-3.1592562491455114
29598,-3.742495857323799
29602,-7.046182310568337
29605,-9.631073101315186
29608,-1.200450349703074
29609,-8.63994111143106
29611,-0.0971801540029321
29614,-2.8873668425148384
29617,-5.728251551568497
29619,-3.763482864456413
29631,-4.792812249401379
29634,-5.096703885268685
29642,-10.03446817755302
29646,-12.144370933386451
29650,-3.2100999988979404
29676,-5.868905471478481
29677,-6.592910687270292
29683,-4.443203326899777
29693,-6.724789208216204
29707,-8.071093005809201
29720,-6.757899729302238
29726,-2.948310450009097
29734,-3.8297328299968667
29740,-0.4924781107449511
29743,-3.6248688265456654
29746,-4.823271009948196
29753,-6.888995846564482
29756,-7.890005504937422
29768,-4.733153476457459
29784,-6.94012620225487
29789,-6.840099300422678
29793,-6.791540246776238
29795,-7.000787271699674
29797,-6.332059646741741
29803,-11.0503014387988
29804,-2.3625063107884237
29810,-3.0480098372533453
29820,-2.6554659660039324
29823,-5.385300206451619
29824,-7.519302469590847
29827,-7.9019946043705005
29837,-1.7605106196745712
29838,-1.21795349179849
29848,-7.444310426697421
29857,-4.9596697589941305
29859,-5.296163650307376
29862,-4.597396838387642
29865,-6.167210422719753
29866,-6.565181139657655
29869,-7.112072325016518
29870,-5.580861975578319
29875,-7.999424109384118
29878,-4.368519394094709
29884,-6.878558464518821
29885,-2.389063956291066
29887,-2.444176114337816
29895,-3.7741354179374507
29900,-6.5759261806928695
29912,-2.257525057277889
29916,-2.7829037103471643
29924,-3.1532345297671536
29930,-7.696247483440468
29939,-3.5122586717866553
29940,-6.361207437608975
29942,-3.6018403170228437
29950,-3.046534369809901
29956,-5.679377778042903
29961,-5.190790902289991
29964,-11.633017652114454
29965,-4.712945090847894
29974,-1.5609466235864917
29986,-5.067366804787404
29987,-3.760866005365359
29994,-9.726064449962605
30001,-5.16161645899776
30005,-6.2308605700116875
30021,-7.0542538644141235
30047,-7.847831170538559
30057,-1.771481697800292
30070,-10.989751553898678
30071,-5.9586026555811005
30075,-5.167718547979295
30079,-5.9609434285757965
30092,-4.363322055613853
30094,-7.460012872702715
30095,-5.831317893156026
30097,-6.461848778385512
30107,-4.839203247892785
30108,-2.684345798622758
30109,-8.211399611445305
30115,-3.126754829518659
30121,-4.167054459845182
30122,-6.50275654221323
30128,-10.837062403928932
30133,-5.118769585168356
30134,-5.191481850509016
30138,-5.862306888481135
30160,-5.364299681887644
30161,-9.468190740896464
30174,-11.720665637327029
30175,-9.549289943483426
30184,-8.596640591115069
30196,-5.770087030899265
30197,-2.9803303457182726
30222,-2.779112469404064
30228,-3.611691648203205
30229,-10.432910526803617
30231,-5.138616771717451
30233,-4.544222968373572
30269,3.2611313131342605
30270,-6.104786669046635
30274,-4.204385309449636
30280,-2.067278133582946
30281,1.4581231149920189
30284,-1.7175419242696224
30287,-8.005437282645932
30291,-5.876403086043318
30293,-5.684038751728807
30298,-4.046280624716967
30302,-5.692603388395649
30303,-9.419258626313834
30310,-8.68297236771588
30317,-4.826572605024585
30320,-2.8006178679582585
30321,-1.6379492548226926
30351,-7.98185220798021
30352,-3.987650238604498
30362,-4.580146437278121
30378,-6.805537749470762
30379,-4.875534107109186
30383,-5.55425378382562
30406,-6.715839842384666
30416,-3.6394489354656727
30431,-2.51165066127264
30434,-6.694794823340367
30441,-10.978718073166856
30445,-9.019488256963186
30460,-7.090516352640527
30464,-6.8989670617228
30465,-3.147576300423113
30468,-2.5629168795452055
30471,-3.0012573792791817
30476,-5.530441161739911
30487,-7.0061566969352445
30495,-4.454173951145777
30496,-5.790056377918595
30499,-8.461901629978925
30509,-4.064325453085012
30514,-7.075144257710411
30515,1.1212255870379948
30518,-5.470124335862357
30519,-4.229234692223084
30523,-6.788976427451671
30527,-4.050853590404945
30531,-4.026156800723191
30541,-6.17202695777672
30554,-6.753034297723312
30557,-1.0787457519038663
30570,-0.6857914894429704
30572,-9.049280603111125
30592,-7.985609931201373
30593,-0.549968270164304
30595,0.3836939449678572
30600,-6.9336928899108115
30614,-7.1514950770745
30618,-3.260227813301835
30619,-1.0198477909699537
30625,-3.889073195744824
30626,-7.354871312425306
30636,-7.495351904151277
30640,-3.045975448600375
30649,-6.211807596156307
30653,-1.216441287457315
30654,1.0369682862556842
30655,-0.7910744118332379
30661,-4.911084984663849
30666,-2.353947218820988
30668,-4.60123396782422
30672,-2.3809519982086487
30678,-8.959400813004596
30679,-7.408039543037537
30700,-9.867121185321425
30702,-10.84430951461059
30705,-3.0858360979038055
30718,-6.956024966604678
30733,-4.624931268758198
30736,-3.7496301188439083
30743,-4.8013840096020814
30761,-5.114922291353742
30768,-10.639528572226087
30771,-3.4661683547923072
30772,-1.2145014839488801
30774,-7.870361935755757
30778,-9.9319856799148
30784,-8.197430470024617
30787,-2.5694655383656038
30790,-1.462411361617254
30795,-9.0810470721973
30800,-7.900408848515555
30819,-5.858256584893906
30820,-7.639303222920876
30823,-6.112342241934435
30827,-7.882226393349302
30831,-8.568942641662602
30835,-5.8871118529154405
30836,-2.9245236145881406
30837,-5.222647822681304
30838,-9.047701155311149
30856,-3.2153984213675737
30858,-7.54844842146878
30878,-7.964361057774414
30879,-3.418510726833976
30881,-4.992006124018659
30886,-7.301919760121871
30895,-5.163305177568195
30902,-6.173928608013015
30910,-5.556826382827688
30915,-6.864350947663794
30919,-3.933050415049738
30923,-5.439552594689814
30932,-6.120828659953322
30933,-6.078776763311982
30938,-6.458980653608894
30944,-4.354671035473598
30958,-7.551917965011266
30973,-3.95856547112121
30974,-1.06108396290535
30988,-7.384354034443688
30993,-3.598342955386682
30996,-4.668037563238074
31002,-4.968678855279616
31003,-6.455931283813206
31005,-5.344166667787754
31012,-7.742443613856481
31016,-11.692773386494675
31018,-7.328646566746654
31034,-4.258635630234079
31040,-6.35200845705875
31041,-5.145748031769606
31062,-7.985772893504291
31065,-10.58895123744614
31070,-2.1901993599754848
31086,-6.879219771500712
31088,-3.1014157043007993
31109,-3.357806030045321
31112,-8.437881545103922
31121,-8.962291583213663
31122,-9.304613158859997
31124,-8.405358142005769
31135,-3.5672137261426995
31137,-3.3758712094044254
31145,-6.903656888592767
31160,-4.188805926904335
31169,-6.825563065761527
31176,-3.478752426679002
31178,-3.4733573603621095
31183,-5.155489884403715
31184,-7.7847177612347584
31189,-1.7117766705515984
31190,-9.202574931563497
31193,-6.756485407138311
31198,-8.080839895325918
31199,-6.667413086743166
31212,-5.641134294973416
31238,-6.686496439414705
31246,-4.620530675566731
31250,-6.8333577573581605
31252,2.137581092927374
31259,-4.242360672469488
31280,-5.790369385776055
31289,-2.1584854177397967
31304,-3.2041341916591715
31306,-5.849289847349031
31314,-10.383953182227895
31317,-3.7240822866798537
31318,-2.077045106671783
31321,-6.397630171765292
31337,-9.768004836447334
31338,-2.2782928952642245
31347,-4.099970426803064
31378,-3.198029794272963
31381,-9.62956896387904
31387,-5.415982062048286
31397,-5.756284599694779
31399,-4.8723341598246
31403,-7.674877968823816
31406,-5.348897861914626
31414,-4.261178727776313
31422,-4.795465936312687
31432,-11.62234290021602
31435,-6.927718507877123
31439,-1.8095615712937265
31442,-5.587203417606396
31455,-4.559876733580998
31459,-7.505478735610623
31464,-2.405954406799381
31469,-7.509441832186024
31472,-10.677871811297099
31482,-6.435582110906315
31483,-8.689211406383011
31489,-7.851312078857726
31495,-8.020119383412183
31501,-3.72748441609917
31503,-7.324515210250094
31510,-12.00692045180885
31515,-9.069414762679644
31529,-3.5875991150876265
31539,-4.268285425089446
31544,-3.1021941484706663
31546,-8.481180920723135
31558,-4.948126287967901
31566,-7.583897329098695
31569,-2.446175049523056
31570,-6.758426901308642
31585,-2.0749206841922465
31590,-6.74273352544135
31591,-5.956628743734917
31605,-11.184222307165097
31609,-10.195901045149618
31610,-8.435767184786531
