ID,TARGET
28914,-2.056087233617345
28917,-6.61664145436924
28923,-1.5470224255512084
28935,-6.826927886404075
28939,-7.642434330572437
28943,-9.476729876248884
28944,-2.3922147334492636
28951,-10.018153321846464
28958,-3.7368213926540115
28959,0.24142490396974078
28960,-5.6925536242051775
28963,-5.569425942585673
28980,-11.823427377242195
29008,-8.011622315995963
29016,-5.493698909129347
29020,-5.6888808036636584
29041,-0.8486827748914937
29044,-7.760591124352538
29052,-1.9761926534309675
29053,0.9071793973437831
29056,0.573043175305129
29062,-5.433461215438551
29069,-7.202553528235152
29073,-5.863684572052992
29076,0.4230051142198349
29088,-6.643973797484966
29098,-4.245847933692522
29111,-4.1235992789415645
29115,-8.97094449460285
29118,-7.822372887796131
29119,-2.910955494424448
29125,-3.693745521862284
29127,-8.940426389878686
29130,-3.9940904491785614
29138,-9.893173292932147
29141,-7.71533692646165
29157,0.33114801439132063
29161,-3.6908502251639397
29167,-6.653740647743061
29179,-5.8877740270186445
29196,-6.737603974496575
29200,-7.167606200984415
29202,-3.405284033492166
29208,-8.077868081671031
29212,-3.6070650250997884
29216,-4.826873566337556
29223,-8.472362282282244
29224,-6.483699251976749
29228,-11.288095159368188
29229,-3.5826396801811713
29233,0.01783019761868103
29235,-8.783526932437992
29239,-5.6121907924739896
29261,-5.192020816454766
29264,-1.8537160116017661
29265,-2.5823559519590655
29286,-7.195811577121594
29300,-9.252120381486337
29301,-3.857040841485496
29310,-4.952789969796974
29316,-4.948828742593074
29331,-6.669257323474583
29334,-5.618378167323269
29341,-5.14227110583379
29350,-5.194694346210117
29355,-4.866426682284481
29360,-5.256455665695193
29386,-2.6242805737897625
29387,-12.792054163369535
29400,-4.170638531579834
29414,-3.7582851227712792
29420,-9.886597530604279
29422,-11.414033854244224
29423,-7.460223853079835
29428,-6.019255175739906
29430,-5.864043752017355
29431,-4.143376950361006
29445,-4.184889606125564
29456,-1.1016422594003674
29460,-7.722809457999741
29474,-3.2679341915341618
29478,-0.7306153123974903
29488,-4.672920476595808
29489,-1.631306495694851
29494,-6.889536406010275
29502,-6.418354069751208
29505,-6.344992056037695
29509,-0.0514879463875368
29533,-3.8368089630299997
29534,-5.2506449399387956
29536,-2.293162935922825
29566,-5.541529142279609
29571,-8.839616296956043
29579,-7.223285997543913
29585,-3.0895727431472992
29598,-3.5730940051891724
29602,-6.75524956318546
29605,-10.724822369892388
29608,-0.7833036642780047
29609,-8.317761586267517
29611,-0.21878221985464355
29614,-2.658698632522658
29617,-5.990047645298688
29619,-3.5978811422606234
29631,-5.0982318818680685
29634,-5.092685590574869
29642,-10.08230011880232
29646,-10.661324005550517
29650,-3.3998566834973865
29676,-5.563862216842317
29677,-6.84867478126867
29683,-4.557426019935549
29693,-6.450992197813332
29707,-8.029870681286962
29720,-6.783149696617953
29726,-2.7872390420983306
29734,-3.891736580183069
29740,-0.27040377710459773
29743,-3.4985001040574795
29746,-4.935885582850609
29753,-7.041767805736385
29756,-7.5478466583545405
29768,-4.886696955190477
29784,-6.9949942710503565
29789,-7.003421560895874
29793,-7.360116244753252
29795,-7.006097104014609
29797,-6.552424185266342
29803,-10.941889903378856
29804,-2.329350047961174
29810,-3.499654895463264
29820,-2.4907477045127724
29823,-4.985708071622798
29824,-7.414007320731819
29827,-7.870463859565416
29837,-1.7753705409850313
29838,-0.658226274013591
29848,-7.830378779097192
29857,-4.698495201917018
29859,-5.172396962051857
29862,-4.510325918592609
29865,-6.732712756441039
29866,-6.418443929383486
29869,-7.302486029870805
29870,-6.0576712439512
29875,-8.235267377229603
29878,-4.583726894745345
29884,-6.823920658558061
29885,-2.3984537540476887
29887,-2.1777317121747655
29895,-3.9234631292911537
29900,-6.06295478421276
29912,-2.160850685068895
29916,-2.8026100099229905
29924,-2.9035463843127154
29930,-7.5841732220652665
29939,-3.806436714451
29940,-6.2951457031711975
29942,-3.743124798907084
29950,-2.8372442442977865
29956,-5.638575089722327
29961,-5.230954933988277
29964,-11.074085941744114
29965,-4.755059551176188
29974,-1.5479506546638526
29986,-5.320679836396712
29987,-3.7227148176570743
29994,-8.648055847830756
30001,-5.030565381565404
30005,-6.182176619789415
30021,-6.787528181606864
30047,-7.651467747452243
30057,-1.696522844482902
30070,-10.93051579492239
30071,-5.951303330775435
30075,-4.934510301007455
30079,-6.2703587771973615
30092,-4.440584768211297
30094,-7.552968504458704
30095,-5.834590298375841
30097,-6.5084209846356575
30107,-4.788210245614993
30108,-2.530845860970002
30109,-8.269582052240596
30115,-3.619435196984443
30121,-4.566034911643503
30122,-6.852594601644356
30128,-11.2045410979062
30133,-5.154888600445623
30134,-5.2107234153061635
30138,-6.370936931524307
30160,-5.322047925410395
30161,-9.222314987902895
30174,-11.760824608759883
30175,-9.837174278186135
30184,-8.040085321554324
30196,-5.849423762440927
30197,-3.1633780091493353
30222,-2.8788406790997496
30228,-4.103749686523335
30229,-9.997819326156076
30231,-5.220673152621287
30233,-4.640459670018012
30269,4.2670024651141985
30270,-5.789575262867697
30274,-4.420808622554617
30280,-1.920098418861841
30281,1.600936528439162
30284,-1.6793722437485208
30287,-7.8920067151770565
30291,-5.817110815418038
30293,-5.3977875129538715
30298,-4.823160075707571
30302,-5.864166357357761
30303,-9.098277952983915
30310,-8.816057082280436
30317,-4.701033066652418
30320,-2.7189503216766773
30321,-1.3460609167316975
30351,-7.750157277464142
30352,-4.256404004247999
30362,-4.409511426154977
30378,-6.8625214208270755
30379,-4.856311046402317
30383,-5.5851706946503095
30406,-6.352426349224292
30416,-3.6870397262888606
30431,-2.6051132982896084
30434,-6.733552434818008
30441,-10.981576906158658
30445,-8.928884720176121
30460,-6.9561693478575926
30464,-6.759697143533893
30465,-2.8991223781713202
30468,-2.650232471816242
30471,-2.988307473504478
30476,-5.659091257460211
30487,-7.187047775187703
30495,-4.584082855938797
30496,-5.97784019272957
30499,-8.418637210208042
30509,-4.097121373721178
30514,-6.958981311125705
30515,0.7910650375011093
30518,-4.89116278784706
30519,-4.4729858247118415
30523,-6.591073403453481
30527,-4.290624658597127
30531,-3.8328495133571594
30541,-6.335267050351154
30554,-6.601368638619457
30557,-1.2055974013943462
30570,-0.474939782410261
30572,-9.191117200622081
30592,-8.053343058271563
30593,-0.27342313810982083
30595,-0.2738739242396787
30600,-7.045977200855675
30614,-7.03529257749923
30618,-3.6040076580156324
30619,-0.9584072803621484
30625,-3.719360010516909
30626,-7.552960632739678
30636,-7.734613398678069
30640,-3.3492601096652814
30649,-5.272891549628622
30653,-1.1107636510738976
30654,0.963609713471385
30655,-0.8450074045399755
30661,-4.640743532456558
30666,-2.426403537875022
30668,-4.642311605466829
30672,-2.5434096069643406
30678,-9.125661303512569
30679,-7.411038925709027
30700,-10.039869638800464
30702,-10.574127408950108
30705,-3.1293856729077048
30718,-6.919570037535505
30733,-4.933469984401265
30736,-3.6075307395462017
30743,-4.698376932369802
30761,-5.233708776663271
30768,-10.40110239756176
30771,-3.7962296869765395
30772,-1.4992451970193599
30774,-7.7168306343181685
30778,-9.158516641222336
30784,-8.479454204276792
30787,-1.7436488956996186
30790,-1.7947190123363854
30795,-9.084597195663797
30800,-8.09269820317162
30819,-6.553507372350616
30820,-8.55092562302291
30823,-6.886535178478476
30827,-8.145265646426163
30831,-9.30331263005449
30835,-5.754841821651367
30836,-2.946680892794436
30837,-5.692303254015298
30838,-8.69398655897036
30856,-3.670357616934112
30858,-7.339162013414262
30878,-7.694379339795876
30879,-3.2572374365716397
30881,-5.20577678514599
30886,-7.117884667984825
30895,-5.263854829277973
30902,-6.128263337640469
30910,-5.431782838805525
30915,-7.0217738623439105
30919,-3.956521821972024
30923,-5.800797017118996
30932,-6.265486342483577
30933,-6.143461860028123
30938,-6.440277724160288
30944,-4.384997665271909
30958,-7.837046379350261
30973,-4.109180338295151
30974,0.009290689510150323
30988,-7.537577994877826
30993,-3.8513963112004213
30996,-4.553815975562687
31002,-4.945734254327917
31003,-6.587575189321136
31005,-5.177662365884657
31012,-7.297338972261762
31016,-13.019056223916975
31018,-7.111161445367719
31034,-4.650389509828765
31040,-6.17453582487265
31041,-5.166092902525866
31062,-8.364781332410566
31065,-10.485866281570246
31070,-2.1314350385094745
31086,-6.893445274724939
31088,-2.974989706914497
31109,-3.41796840870646
31112,-7.977176772616554
31121,-8.795134273228882
31122,-9.734726612652835
31124,-8.552819622384368
31135,-3.3593039824532087
31137,-3.79428135466601
31145,-6.77707544695565
31160,-4.4726744470389574
31169,-6.98961197831577
31176,-3.3602204746636968
31178,-3.459661208875273
31183,-5.132983780814868
31184,-8.231298409664438
31189,-1.603076655362457
31190,-9.127195556355334
31193,-6.777143772291315
31198,-7.781246098030399
31199,-7.521036428510275
31212,-5.80014339975676
31238,-6.520576098629072
31246,-4.614217574350229
31250,-6.701601584201409
31252,3.07234346203998
31259,-4.444286127324612
31280,-5.738200173760318
31289,-1.9782839278223947
31304,-3.113526585156042
31306,-5.946892109539805
31314,-10.29720045622763
31317,-3.616448404424107
31318,-2.151585549125707
31321,-6.544849290777894
31337,-9.277719251906811
31338,-2.2737139823207726
31347,-4.214560408017642
31378,-3.1744211129272726
31381,-10.135051892560885
31387,-5.376754722057153
31397,-5.6337349270752055
31399,-5.087046043862438
31403,-7.683350913407694
31406,-5.273840367424495
31414,-4.155730662293627
31422,-4.593966130617777
31432,-11.703075170003693
31435,-7.367711977633724
31439,-1.336943845104426
31442,-5.315413027742615
31455,-4.647829791632621
31459,-7.187668904720874
31464,-2.547607684095901
31469,-7.436956786826735
31472,-10.593096981167495
31482,-6.820732541064065
31483,-8.668285702792028
31489,-7.8559164565291875
31495,-8.285198663019132
31501,-3.76531528693057
31503,-6.92449951788088
31510,-12.921294751000723
31515,-9.393294520675271
31529,-4.4151259433795085
31539,-4.3752214211689795
31544,-3.169378083418921
31546,-8.532639103380857
31558,-5.256623760648508
31566,-7.635884310693512
31569,-2.71801328278405
31570,-7.000016686134036
31585,-2.054277261322933
31590,-6.552106990087415
31591,-6.05822159112042
31605,-11.341926316928033
31609,-10.68232252065825
31610,-8.395044193310028
